id,question,question_body,gold_answer,source_url,all_docs_urls,thread_url,difficulty,category,replies,views,verified
270156,Azure Open AI chatmodel - intermittent Connection error,"Describe the problem/error/question Azure OpenAI Chat Model Error I have a self-hosted n8n running and using the Azure OpenAI chat model for my AI agent. But for some of the workflows, the chat model is failing very randomly with a Connection error . Error: 2026-02-25T19:19:37.955Z | debug | Workflow execution finished with error {“error”:{“level”:“warning”,“tags”:{“reWrapped”:true},“timestamp”:1772047177953,“context”:{},“functionality”:“regular”,“name”:“NodeOperationError”,“node”:{“parameters”:{“aiAgentStarterCallout”:“”,“promptType”:“auto”,“text”:“={{ $json.chatInput }}”,“hasOutputParser”:fa","@tej this command uses a Kubernetes feature called hostAliases . think of it as giving your n8n pod a local phonebook. instead of asking the cluster’s flaky DNS server where Azure is (which is what’s causing your timeouts), n8n will bypass DNS entirely and use your working IPv4 address to connect directly. just swap in your actual deployment name and that working IP address, then run this: kubectl patch deployment <your-deployment-name> -p '{""spec"": {""template"": {""spec"": {""hostAliases"": [{""ip"": ""20.***.**.***"",""hostnames"": [""resoure-name.openai.azure.com""]}]}}}}' kubernetes will instantly rest",,,https://community.n8n.io/t/azure-open-ai-chatmodel-intermittent-connection-error/270156,medium,error-handling,17,332,no
226051,Webhook doesnt correctly parse a binary file,"my webhook does not catch Binary files that my OpenWebUI instance creates Describe the problem/error/question I want to use n8n as proxy between OpenWebUI’s STT engine and my local one but the webhook node that receives data from OpenWebUI does not parse binary file correctly. i have tried multiple differend field names (data, file, body.data, body.file and so on..) but none work. What is the error message (if any)? Please share your workflow Share the output returned by the last node Information on your n8n setup n8n version: Version 1.120.4 Database (default: SQLite): Postgres n8n EXECUTIONS",Problem solved (kind of.). You can work around this by using Mistral.ai as the provider and entering their API endpoint of your n8n instance directly. then it parses binary files correctly.,,,https://community.n8n.io/t/webhook-doesnt-correctly-parse-a-binary-file/226051,medium,scheduling,14,332,no
263344,Google Gemini image generation - how to change id to base64?,"I have a Gemini Image generating but it returns an ID. I believe it is saving the file in a temporary n8n folder - I can preview it fine. How do I retrieve it so I can send it to my other server as a base64 image? For example, the file id is: filesystem-v2:workflows/ktDakD-X3TnqPTQ8TUeDE/executions/53/binary_data/bfc7698e-a918-4f95-bb8c-18023ABS87c9 Here’s my workflow Full response from Gemini is [ {“mimeType”: “image/png”, “fileType”: “image”, “fileExtension”: “png”, “fileName”: “image.png”, “id”: “filesystem-v2:workflows/ktDakD-X3TnqPTQ8TUeDE/executions/53/binary_data/bfc7698e-a918-4f95-bb8c","TechWizard: The problem is I haven’t been able to figure out how to get the image passed to my server as a binary file. I understand, but I’m not sure what your server is expecting to receive, so it’s difficult to advise you on the correct method TechWizard: I have the n8n temporary file location in the id like: filesystem-v2:workflows/ktDakD-X3TnqPTQ8TUeDE/executions/68/binary_data/d96a7286- You can ignore that file path; it doesn’t work that way in this context. Here is an example of a normal approach: image 1020×829 47.9 KB However, as I mentioned idk exactly what your server’s upload endpo",,,https://community.n8n.io/t/google-gemini-image-generation-how-to-change-id-to-base64/263344,medium,integrations,11,331,no
227838,Can you explain the concurrency model,"Screenshot 2025-11-28 034646 2469×502 217 KB Screenshot 2025-11-28 034726 593×1091 301 KB Hi, I have this workflow with many subworkflows. If I am on the cloud plan, will it register as one 1 execution for the main and sub-workflows, or one for the main workflow plus one for each sub-workflow? Also, will this count as more than one concurrent execution? I think that this will count as 7 total executions, and 2 concurrent executions. One for the main, and one for the sub-workflow step that it is on. Did I understand correctly?","For a clearer visual understanding of subworkflows in a cloud environment, you can check this video:",,,https://community.n8n.io/t/can-you-explain-the-concurrency-model/227838,easy,other,5,330,no
240932,Google Sheets OAuth2 API,"Hello! I am trying to create new credential using OAuth2, After selecting OAuth2 I don’t see redirecting uri, client ID & Secret key. How can I resolve this? Thanks in advance n8n 1416×808 45.8 KB","As I mentioned above, cloud users do not have to enter client ID, secret or other parameters manually; they are handled automatically by n8n. It’s normal if you do not see them. The error you are facing, redirect_uri_mismatch is related to a bug that was recently fixed. The fix got released along with the new version of n8n. Upgrade your instance to 2.1.4 from the admin panel .",,,https://community.n8n.io/t/google-sheets-oauth2-api/240932,medium,integrations,12,329,no
296249,Using webhooks on locally running n8n instances?,"I am runnning an n8n instance on docker on my homelab. Now the thing is my homelab is connected to my college’s wifi network and i use tailscale as a medium to access it. Now when i was trying out a workflow ( i am a beginner), it gave me an error stating that webhooks couldnt be accessed. I asked chatgpt it made me use a cloudflared tunnel to open it to accept https webhooks. Is there a workaround that i dont know. Please help, i dont wanna pay for a domain name again. Describe the problem/error/question What is the error message (if any)? Please share your workflow (Select the nodes on your ","@Liruan the webhook URL needs to be publicly reachable. Local means no incoming internet traffic. Two practical options: Ngrok is the quickest fix. Install it, run “ngrok http 5678”, and you get a public URL tunnelling to your local n8n. In n8n settings set WEBHOOK_URL to the ngrok address. Your webhook node will then show the correct public URL. Works well for testing but the URL rotates every restart unless you pay for a fixed domain. Cloudflare Tunnel is the cleaner free alternative. Install cloudflared, create a tunnel pointing to localhost:5678, and you get a fixed subdomain at no cost. S",,,https://community.n8n.io/t/using-webhooks-on-locally-running-n8n-instances/296249,easy,error-handling,3,329,no
297734,Way to Handle API Rate Limits Across Hundreds of Tenants in n8n,"Hi everyone, I’m running a multi-tenant n8n platform where each tenant connects to external APIs with different rate limits. The challenge is that some tenants have very low limits, while others have much higher quotas. Current setup:Webhook → Queue → Worker → External API Problems I’m seeing: • Some tenants hit rate limits much faster than others • Retries create bursts of traffic • One busy tenant can consume a large share of worker capacity • Difficult to enforce fair usage across tenants I’m considering: • Per-tenant queues • Token bucket / leaky bucket rate limiting • Redis counters • Ded","Hi @Decoure_Ryan common approach is to use per-tenant rate limiting instead of one global limit. Webhook → Queue → Rate Limit Check → Worker → API Track requests per tenant using Redis or a database, and only process jobs when that tenant is within its allowed limit. This help to Prevents one tenant from affecting others Handles different API limits per tenant Reduces spikes caused by retries For high volume tenants: Separate queues Dedicated workers so their traffic doesn’t impact everyone else.",,,https://community.n8n.io/t/way-to-handle-api-rate-limits-across-hundreds-of-tenants-in-n8n/297734,easy,error-handling,6,327,no
270883,Form fields in json format not coherent,"Hello everyone ! Describe the problem/error/question I am configuring a “next page” form node, where I specify form fields in json format. The problem is that even if I declare fieldName and fieldLabel, I don’t get node results (output) with fieldName. image 1037×447 28.7 KB What is the error message (if any)? Please share your workflow Share the output returned by the last node Information on your n8n setup n8n version: 2.4.5 Database (default: SQLite): PostgreSql 16 n8n EXECUTIONS_PROCESS setting (default: own, main): Running n8n via (Docker, npm, n8n cloud, desktop app): cloud run Operating",PROBLEM SOLVED : all I had to do was upgrading n8n version,,,https://community.n8n.io/t/form-fields-in-json-format-not-coherent/270883,medium,data-transform,14,326,no
295656,Way to Handle Long-Running AI Workflows in n8n Without Execution Timeouts,"Hi everyone, I’m building an AI-heavy workflow in n8n that processes large documents and makes multiple LLM/API calls. The problem is that some executions take a long time, and I’m starting to hit timeout/reliability issues. Current flow looks like: Webhook → Download File → Extract Text → AI Processing → Save Result Issues I’m seeing: • Long executions sometimes fail midway • If one AI call fails, the whole workflow retries • Memory usage grows with large documents • Webhook clients timeout waiting for response I’ve considered: • Splitting the workflow into smaller workflows • Using queues/ba","Hi @Emmas For long AI workflows, the best approach is usually to break the workflow into smaller stages instead of one huge execution. Webhook → Create Job → Return Response ↓ Queue/Worker ↓ Extract → AI Process → Save Result Why this works best Webhook responds immediately → no client timeout Each stage runs separately → easier retries Failed AI step doesn’t restart everything Lower memory usage And it help to Save progress/checkpoints after major steps, Process large files in chunks, Retry only failed stages. Use queues/background workers for AI calls",,,https://community.n8n.io/t/way-to-handle-long-running-ai-workflows-in-n8n-without-execution-timeouts/295656,easy,error-handling,4,325,no
302371,Strategy for Handling Cross-Tenant Resource Contention in a Large Multi-Tenant,"Hi everyone, I’m running a multi-tenant automation platform on top of n8n and have started seeing issues where a few high-volume tenants impact the experience of everyone else. Current architecture: Shared Queue ↓ Shared Worker Pool ↓ Shared Infrastructure Problems I’m observing: • A single tenant can flood the queue • Long-running workflows delay smaller jobs • API-heavy tenants consume disproportionate worker capacity • Increased latency for low-volume tenants My goals are: • Fair resource allocation across tenants • Prevent noisy-neighbor issues • Maintain predictable performance • Scale wi","Hi @Keira_Becky The most common approach is to combine rate limits, queue isolation, and worker isolation. Shared Queue + Per-Tenant Limits + Dedicated Workers for Heavy Tenants This prevents a single tenant from consuming all available resources. Common strategies Apply per-tenant rate limits and quotas Use priority queues for different service tiers Route high-volume tenants to dedicated queues or workers Keep smaller tenants on shared infrastructure For large scale tenants many teams use: Enterprise Tenant → Dedicated Queue → Dedicated Worker Pool Make sure to Avoid One global queue with no",,,https://community.n8n.io/t/strategy-for-handling-cross-tenant-resource-contention-in-a-large-multi-tenant/302371,easy,error-handling,5,324,no
269970,403 Forbidden Error on X (Twitter) Media Upload,"Hi everyone, I am trying to upload an image to X (Twitter) using the HTTP Request Node but I keep receiving a 403 Forbidden error. My Setup: n8n Version: 2.1.5 (Self-hosted) Endpoint: https://api.x.com/2/media/upload Auth Method: X OAuth2 API (Built-in n8n credential) Permissions: App is set to “Read and Write and Direct Messages” in X Developer Portal. The Request: Method: POST Body Type: Form-Data Parameters: * media : (Binary file from previous node) media_category : tweet_image media_type : image/png Even though my credentials seem correct and have full write permissions, I cannot bypass t","Hi @Fikri_Tekin stop using the predefined x credential. just create a standard ‘OAuth2 API’ credential for that node instead. set the authorization url to https://twitter.com/i/oauth2/authorize and the token url to https://api.twitter.com/2/oauth2/token . then in the scope field, manually type tweet.read tweet.write users.read media.write offline.access . once you save that and reconnect your account, n8n generates a fresh token with that explicit media scope. Tweet Images using the Twitter v2 API this video walks through the v2 media upload flow and the required scopes if you want to double-c",,,https://community.n8n.io/t/403-forbidden-error-on-x-twitter-media-upload/269970,easy,error-handling,4,324,no
246109,“Can’t determine which item to use” when fetching call details after Split In Batches,"I’m building an outbound calling workflow using Split In Batches with a batch size of 10. Step 1: Split In Batches → creates 10 calls at once Step 2: Wait node → 20 seconds Step 3: Fetch Call Details → checks the status of each call Step 4: When all 10 calls are ended, the next batch should process The issue: In the Fetch Call Details node I get this error: Can’t determine which item to use image 904×634 66.5 KB Expected behavior I want the Fetch Call Details node to correctly loop through each of the 10 calls, check their status, and only proceed when all are ""ended"" .","Ok I found the issue. The error occurs when the IF node is not “allEnded” and it goes to wait a second time. Because you now have a nested loop (loop inside a loop), n8n looses track of which item you’re looping for “.item”. This is because you’re semi breaking the loop by by passing the “Create Call - Vapi“ on that second iteration for wait. Try the following value on the “Fetch Call Details - Vapi“ node and lemme know if this worked: https://api.vapi.ai/call/{{ $('Create Call - Vapi').all()[$itemIndex].json.id }}",,,https://community.n8n.io/t/can-t-determine-which-item-to-use-when-fetching-call-details-after-split-in-batches/246109,hard,data-transform,24,323,no
302275,Update from 1.123.6 to 1.123.61 -> using prom-client in code node broken,"Describe the problem/error/question We recently updated from 1.123.6 to 1.123.61. We are having a OTEL workflow to track custom metrics which uses the code node and the internally used prom-client library like so const client = require('prom-client'); . This does not work anymore due to the error “Cannot find module ‘prom-client’”. We enabled N8N_METRICS and also set NODE_FUNCTION_ALLOW_EXTERNAL to ""prom-client"" . This worked in 1.123.6. Is this a regression or a breaking change? Please share your workflow Share the output returned by the last node [ { “name”: “n8n_learning_progress_achievemen",New version n8n@1.123.66 got released which includes the GitHub PR 34093 .,,,https://community.n8n.io/t/update-from-1-123-6-to-1-123-61-using-prom-client-in-code-node-broken/302275,medium,nodes,13,316,no
233518,V2 is not saving the workflows,"Either the workflow gets saved but I can’t access it (the simplest manual trigger node is all the workflow), or I can’t save a complex workflow at all. Running a fresh new installation of 2.0.0 in a cloud VM, under a custom HTTP port, and accessing with the IP PORT url. The same scenario is not failing in a fresh installation of version 1.123.4 image 638×174 13.7 KB image 648×178 14.2 KB","To force chrome to treat your local network ip as secure do this. Make sure this is what you want: For chrome, go here: chrome://flags/#unsafely-treat-insecure-origin-as-secure Enable the setting, In the text box below it, enter your n8n URLs (comma separated): http://IP:5678,http://IP:5679 Then, “Relaunch” button at the bottom to restart Chrome. This should work now– should be able to save and view workflows. More info localhost is treated as secure, that’s why you’re not seeing the issue. I used your docker-compose to standup n8n the same way you did. The issue appeared when I hit my local n",,,https://community.n8n.io/t/v2-is-not-saving-the-workflows/233518,easy,scheduling,8,316,no
213194,Uploading video to tiktok/facebook/instagram,"Could you please assist me in understanding what the actual boundaries are for us in these situations? I developed an automation, and according to the API, I can upload videos to all those social media platforms. However, in practice, it has driven me insane. Has anyone had success with this? Any input or tips would be appreciated.","Alright, let me know how this goes and if it actually help resolve the problems.",,,https://community.n8n.io/t/uploading-video-to-tiktok-facebook-instagram/213194,easy,other,7,313,no
297216,Double firing CRON problem!,"I’m encountering recurring issues with double-firing workflows , and despite trying various solutions, I haven’t found a satisfactory resolution. I’ve attempted modifying the workflow, upgrading n8n, unpublishing and then republishing it, deleting it, and uploading it again . However, the problem persists, causing me to post twice and incurring twice the API cost. This happens in almost every workflow that starts with a CRON node . How can I fix this? I’m thinking to give up, delete every workflow, remove n8n and substitute everything with coded solution in my VPS, in the era of Agentic Coding","Don’t give up on n8n just yet, this is actually a well known issue with self-hosted Docker setups and it’s very fixable. The double-firing almost always comes down to running multiple n8n instances at the same time. What happens is Docker restarts a container without fully stopping the previous one, so two instances end up running together and both pick up the same CRON trigger at the same time. First thing I’d check is whether you have more than one n8n container running: docker ps | grep n8n If you see more than one entry, that’s your problem. Stop all of them and start fresh with a single c",,,https://community.n8n.io/t/double-firing-cron-problem/297216,medium,scheduling,14,311,no
272424,Outlook Trigger polling: messages arriving in same minute → only 1 processed,"Using Microsoft Outlook Trigger with 1-minute polling (can’t set below 1 minute). If 3–4 emails arrive within the same minute, n8n only processes 1 and the rest don’t trigger. Expected: next poll should pick up all messages received since last poll. Is this a known limitation? Any workaround (fetch “many” since last watermark / delta query / pagination)?","Hi @joaof , welcome to the n8n community I use the trigger (or a Cron/Interval) only to wake the workflow, then I immediately call Outlook “Get Many” with a filter based on a stored watermark (the last receivedDateTime), split the results into single items, process them, and update the watermark for the next run; this follows n8n’s documented polling pattern and avoids missed bursts. n8n-docs/docs/integrations/builtin/trigger-nodes/n8n-nodes-base.microsoftoutlooktrigger.md at main · n8n-io/n8n-docs · GitHub",,,https://community.n8n.io/t/outlook-trigger-polling-messages-arriving-in-same-minute-only-1-processed/272424,easy,scheduling,6,311,no
303477,Sending an arbitrary long array of files in an HTTP request node,"Describe the problem/error/question I need to execute an HTTP request where the server expects me to provide multiple files under the same filed data. The number of files is not static so I cannot just map every file to a field in the n8n node. Is that even possible via the http node or should I use a code node? What is the error message (if any)? I tried it like this but obviously if I have more than 1 file I get an error that the binary with id , doesn’t exist. Please share your workflow Information on your n8n setup n8n version: 2.21.7 Database (default: SQLite): postgres n8n EXECUTIONS_PRO","Will this help? Delete the HTTP Request node. Put this code in a Code Node ​. const axios = require('axios'); const FormData = require('form-data'); const item = $input.first(); const form = new FormData(); // 1. Add 'aggregate' form.append('aggregate', 'true'); // 2. Add 'params' if (item.binary?.params) { const buf = await this.helpers.getBinaryDataBuffer(0, 'params'); form.append('params', buf, { filename: 'params.json', contentType: 'application/json' }); } // 3. Add all other files to 'data' if (item.binary) { const keys = Object.keys(item.binary).filter(k => k !== 'params'); for (const k",,,https://community.n8n.io/t/sending-an-arbitrary-long-array-of-files-in-an-http-request-node/303477,easy,nodes,10,309,no
238619,"N8N 0Auth2 Error? Self hosting coolify, potential edge case bug?","Describe the problem/error/question What is the error message (if any)? Error 400:Invalid Request. I’m hosting on coolify using docker, and through cloudflare and oracle. 0Auth2 worked fine with the earlier versions. However, google did an update requiring the https:// In front of the 0Auth Redirect so when I paste my URL it doesn’t work anymore. I tried hard coding the URL with an https:// in front and no dice, I also hardcoded it all into my coolify server, no dice. Anyone know how to resolve this? It’s urgent!! image 1891×976 78.2 KB image 483×215 14.4 KB Please share your workflow (Select ","Ok, you need to change ${SERVICE_FQDN_N8N} to ${SERVICE_URL_N8N} . You can use this directly: environment: - SERVICE_FQDN_N8N_5678 - 'N8N_EDITOR_BASE_URL=${SERVICE_URL_N8N}' - 'WEBHOOK_URL=${SERVICE_URL_N8N}' - 'N8N_HOST=${SERVICE_URL_N8N}' - 'GENERIC_TIMEZONE=${GENERIC_TIMEZONE:-Europe/Berlin}' - 'TZ=${TZ:-Europe/Berlin}' Also in Google, don’t forget to always include the https:// with your n8n instance domain, This should be all you need @Quantum_Jake Let me know if this works..",,,https://community.n8n.io/t/n8n-0auth2-error-self-hosting-coolify-potential-edge-case-bug/238619,medium,error-handling,12,307,no
242200,"Google Sheets OAuth2 API credential got “Something went wrong""","Describe the problem/error/question I’m trying to setup a new credentials with Google OAuth2, each time I tryh to login I got a message “Google Sheets OAuth2 API credential “Something went wrong” On some threads, people who got this error with n8n v2.x solved the issue by upgrading to 2.1.4 I upgraded to 2.1.4 on my self-hosted instance, but I still got the issue. No log entries on the specific error, so it’s hard to point out the root cause What is the error message (if any)? Something went wrong. Please try again! Information on your n8n setup n8n version: 2.1.4 Database (default: SQLite): S",After many tries I finally find out the root cause. The faulty element is “ClearURLs” add-on with firefox ( ClearURLs ) which basically clean the URL from trackings elements present in the URL,,,https://community.n8n.io/t/google-sheets-oauth2-api-credential-got-something-went-wrong/242200,medium,integrations,11,306,no
297175,AI Agent Generates SQL but Stops Executing After 2nd Query,"Hello everyone, I’m trying to build a workflow with the AI agent node, Ollama, and PostgreSQL. Everything goes well for the first two questions that need to generate an SQL query. But on the third question that needs data from the database, Ollama generates the SQL query correctly but stops and doesn’t execute it on the GetData node. Please share your workflow Information on your n8n setup n8n version: 2.21.5 Database (default: SQLite): SQLIte n8n EXECUTIONS_PROCESS setting (default: own, main): Running n8n via : Docker Operating system: Linux","Hi @flipflip I think the cause is your numPredict: 1024 setting on the Ollama node. That limits the model’s response to 1024 tokens per turn. After 2 queries, your conversation history (tool calls, results, table structures) grows, and the model runs out of output tokens before it can finish generating the tool call. Two things to try: Increase numPredict to at least 4096 in the Ollama node options. Reduce contextWindowLength on your Postgres Chat Memory from 20 to something like 5-10. Each message includes full tool call results, so 20 messages eats through your 16384 context window fast. Com",,,https://community.n8n.io/t/ai-agent-generates-sql-but-stops-executing-after-2nd-query/297175,easy,nodes,7,301,no
296535,Merge items from two runs,"Describe the problem/error/question Hey, so I have my workflow where I call an LLM to process some tickets and then merge the output of the LLM with said tickets. That seems to work fine, but I have tried to implement retry logic because the LLM returns an error way too often. The problem lies in that it sometimes creates more than one run, that persists even after a Merge node (append), when the LLM returns an error. What is frustrating is that I have executions where the LLM returns an error for some items, but the logic works as intended and all the runs get appended into one. What is the e","I think the issue is that the Merge node is not able to merge items from different runs. On the second+ run, only one input of the Merge node will be affected. Try this one",,,https://community.n8n.io/t/merge-items-from-two-runs/296535,hard,error-handling,18,299,no
225356,Pull attachments from Gmail trigger and merge with revised content for LinkedIn,"I am trying to extract the attachments, which may be as many as 5 images, and merge them with content from the gmail trigger that has been revised. the merge node wont take the “content” variable. and i’m not sure i am doing this correct honestly. i have been working for ten hours on this so far. i want to end up with content and images ready to post into LinkedIn on monday mornings. Please share your workflow Share the output returned by the last node Information on your n8n setup n8n version: Database (default: SQLite): n8n EXECUTIONS_PROCESS setting (default: own, main): Running n8n via (Do","Hey @baldguydesign ! If you copy the an expression that contains ’ character it may be turned into curly braces, that’s where your send message3 gmail has in your last workflow shared and said invalid syntax, and this is correct syntax: 1000047475 1080×1660 142 KB Then in your send message 1 you pointed to the filename instead binary this should be correct: 1000047477 1080×1098 150 KB",,,https://community.n8n.io/t/pull-attachments-from-gmail-trigger-and-merge-with-revised-content-for-linkedin/225356,medium,data-transform,16,298,no
301571,What Airtable alternatives do people actually use,"Looking for solid Airtable alternatives for database and no code workflows. Main focus is managing structured data, automations, and simple collaboration without Airtable’s pricing or limitations. What tools have you used that actually hold up in production and why did you switch?","Supabase’s table editor is genuinely usable day-to-day for basic stuff like viewing, filtering, inserting rows and most Airtable migrants can get around it without touching SQL at all initially. Honest take: if your team is non-technical and needs a spreadsheet-like UI daily, NocoDB or Baserow will feel more natural long-term. Supabase shines when n8n is doing most of the heavy lifting and the UI is just for occasional data inspection. Does this answer your question?",,,https://community.n8n.io/t/what-airtable-alternatives-do-people-actually-use/301571,easy,integrations,5,298,no
270419,Unable to publish workflow,"Issue Unable to publish workflow and the error I’m getting is not giving me any info on why Error Screenshot 2026-02-26 at 10.35.56 344×268 8.76 KB There’s no visible errors on nodes, the workflow was tested through and through with mock data and I’ve gotten this error only now when I tried to publish the workflow n8n info Version 2.9.4 Cloud Workflow Posting only part of the flow as I was limited by the ticket char number","@terraxus i have to correct myself. you’re 100% right ,the condition blocks are literally identical. the real difference is at the very end of your JSON blocks. look at the credentials object: old node: ""credentials"":{} new node: ""credentials"":{""zendeskApi"":{""id"":""yDBGaacw8ekSNOp4""...}} your old node completely lost its connection to your zendesk account. when you clicked publish, n8n sent a blank authentication payload to zendesk, which instantly triggered the 400 bad request error. glad you got it working!",,,https://community.n8n.io/t/unable-to-publish-workflow/270419,easy,error-handling,4,293,no
274851,N8N PostgreSQL - No network connection,"n8n version: 2.9.1 Database : PostgreSQL n8n EXECUTIONS_PROCESS setting: default: own, main Running n8n via: npm & pm2 Operating system: Windows Server 2019 Standard Describe the problem/error/question Hello everyone, For the context, I was using an old version of N8N (0.192.1) on MySQL with NPM & PM2 on Windows Server. I never add issue with this version. I wanted to update N8N at the end of 2025, when I found out that the V2’ll come soon and MySQL’ll not be supportted anymore. So I waited a bit more to do a fresh N8N V2 install on PostgreSQL still using NPM & PM2 on Windows Server. I use mul","After more search I determined It’s not a hardware issue, not (directly) a postgreSQL issue, and not (directly) a N8N issue. I think it’s the way of working nodeJS/PM2 → PostgreSQL. I start to think the queue mode is my only way to fix the UI disconnection.",,,https://community.n8n.io/t/n8n-postgresql-no-network-connection/274851,medium,deployment,14,292,no
262377,N8n workflow execution time,"Hi guys, I run my n8n workflows on a Hetzner server (Coolify). Works fine. Very happy with it. I updated the n8n in Coolify yesterday (as I have done before) but this time my workflow executions show 1 hour back. I have checked the variables in Coolify, they were indeed set to Europe/Berlin - I changed those to Europe/London, restarted, redeployed, but it still shows 1 hour back. Has anyone come across an issue like this before? Describe the problem/error/question What is the error message (if any)? Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+","Hey @Techmatic someone had same similar issues a while back and this helped. Time shown in Workflow executions is UTC Questions @Miguel_in The Executions tab always shows timestamps in UTC by design, and the UI does not convert them to the workflow or system timezone. The Schedule Trigger itself respects the timezone configured at the workflow level, as long as the workflow is republished after any change. Once that is correctly set, the documentation does not describe any n8n-side reason for a consistent one-hour offset. In practice, this usually points to daylight saving time (DST) or the ho",,,https://community.n8n.io/t/n8n-workflow-execution-time/262377,easy,error-handling,10,292,no
298793,GoHighLevel (GHL) API V2 - Cannot POST/PUT Business Custom Fields based on External ERP ID (401 & 422 Errors),"Hi everyone, I am building a synchronization workflow in n8n (Cloud version 2.22.6) to update sales data from our ERP into GoHighLevel (GHL) Business profiles (Companies) . My Goal: We process a CSV file containing invoice totals divided by brand. We need to look up the Business in GHL using an immutable external ERP ID ( codice_cliente ) stored inside a GHL Company Custom Field ( business.id_gestionale ), and then: If the Business exists: Update its financial Custom Fields via PUT . If the Business is new: Create a new Business profile via POST . The Current Workflow Setup: Trigger / Read Fil","[SOLVED] Incremental Contact Sales Sync from CSV to GoHighLevel Across Multiple/Duplicate Contacts with n8n Hi everyone! I wanted to share a solution to a problem we ran into regarding incrementally updating yearly brand-specific sales data from a CSV file into GoHighLevel (GHL). This is especially useful when your CRM contains multiple or duplicate contacts (e.g., different employees or branch managers) belonging to the same company account. After several tests, we successfully built a linear and resilient workflow that aggregates data cleanly upfront and unpacks it downstream to update every",,,https://community.n8n.io/t/gohighlevel-ghl-api-v2-cannot-post-put-business-custom-fields-based-on-external-erp-id-401-422-errors/298793,easy,data-transform,5,291,no
297859,Workflow Chat Error-Failed to send message,"Describe the problem/error/question I created a functioning AI Agent workflow that works in the workflow chat, but gives me an error using the n8n Workflow Chat. I updated the nodes and confirmed their version. The odd extra is that the software, self-hosted on hostinger, says I am a version behind but I’m at the latest version. What is the error message (if any)? Failed to send message Agent node version is too old to support streaming responses. Please update the node. Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+C/CTRL+C and CMD+V/CTRL+V to ","Eventually I had to update all server software, docker, and n8n, as well as created a new workflow, to start from scratch just to be sure that is all set and it worked with both of the nodes set to stream. Still have that issue of it saying I’m not on the right version but who cares? Thank you!! Here’s my final code: { “nodes”: [ { “parameters”: { “availableInChat”: true, “agentName”: “GHL Motha Fucka”, “agentDescription”: “Bringing your bad-ass self to the game.”, “suggestedPrompts”: { “prompts”: [ { “text”: “Hi David, what shall we tackle today?” } ] }, “options”: { “responseMode”: “streamin",,,https://community.n8n.io/t/workflow-chat-error-failed-to-send-message/297859,medium,error-handling,11,289,no
205715,How to get the Webhook URL from a dynamically created workflow using the n8n API?,"Describe the problem/error/question Hello everyone, I’ve created a “factory” workflow that dynamically generates and activates new AI chat agent workflows using the n8n API node. The process works perfectly for creating and activating the new workflow. However, my goal is to retrieve the final, public-facing Webhook URL of the When chat message received trigger from the newly created workflow. I need to return this URL in my API response so the external service knows where to send messages. My issue is that after the Create a workflow and Activate a workflow nodes run, the webhookId (and the f","Hi @beltrd You need to add the webhookId key to your workflow JSON, specifically to the “When chat message received” node ""webhookId"": ""your-webhook-path"" like this: image 984×640 45.7 KB If you don’t add it, you won’t receive it in the response..",,,https://community.n8n.io/t/how-to-get-the-webhook-url-from-a-dynamically-created-workflow-using-the-n8n-api/205715,easy,scheduling,3,289,no
195318,N8n “Referenced node is unexecuted” error when using AI Agent,"I’m running into an issue in n8n when wiring multiple inputs into the AI Agent node. I have two schedules ( Schedule Trigger and Schedule Trigger1 ) that each go through a function ( f1 and f2 ) before reaching the AI Agent. In the AI Agent’s Prompt (User Message) field, I’m referencing both: {{ $(‘f1’).item.json.test1 }} {{ $(‘f2’).item.json.test2 }} The problem: If I only trigger Schedule Trigger1 → f2, I get this error: > This makes sense because f1 never ran in that execution, so the AI Agent doesn’t have any data to pull from it. Basically, n8n throws this error any time you reference a n","Glad to hear the Merge node solution worked out for you @Hovec Yeah, sometimes workflow issues can be a real headache, but it’s all part of the learning process. Kindly mark as the solution.",,,https://community.n8n.io/t/n8n-referenced-node-is-unexecuted-error-when-using-ai-agent/195318,easy,error-handling,4,288,no
196775,"Unable to login with google contacts api, no sign-in button","Hi there, I’m unable to use the google contacts tool as it is missing the “login” button. Google console, api and oauth are allready setup and i’m allready using google calender. n8n version 1.113.3 Best reagards, Julix grafik 1208×742 28.4 KB","Removing the enviroment variable “N8N_DEFAULT_LOCALE” from docker compose fixes the issue. Arcording to n8n API credential missing fields like: Base URL, API KEY · Issue #19625 · n8n-io/n8n · GitHub a fix will be roled out with 1.114.0",,,https://community.n8n.io/t/unable-to-login-with-google-contacts-api-no-sign-in-button/196775,medium,integrations,14,285,no
